tic,fyear,at,lt,teq,sale,ni
AMZN,2019,225248.0,163188.0,62060.0,280522.0,11588.0
AMZN,2020,321195.0,227791.0,93404.0,386064.0,21331.0
AMZN,2021,420549.0,282304.0,138245.0,469822.0,33364.0
AMZN,2022,462675.0,316632.0,146043.0,513983.0,-2722.0
AMZN,2023,527854.0,325979.0,201875.0,574785.0,30425.0
AMZN,2024,624894.0,338924.0,285970.0,637959.0,59248.0
